days,bottle.id,substrate.mass.vs,isr.mean,cvCH4,vol.mi.mn,vol.mi.se,n,rsd.inoc,cvCH4.tot,cvCH4.inoc,fv.inoc,se.inoc,cvCH4.se,rrvCH4
0,sample3.1,3.084,2.91103830543243,0,0,0,3,NA,0,0,NA,0,0,NA
1,sample3.1,3.084,2.91103830543243,141.437228667402,7.64256939185496,0.252868654924636,3,5.73081297027998,163.813229571984,22.3760009045828,0.136594589845078,0.740351701270059,0,100
2,sample3.1,3.084,2.91103830543243,291.515505814769,14.8034890659318,0.482446860420485,3,5.64476705781101,334.857328145266,43.3418223304968,0.129433698138135,1.41251336189199,0,51.48
3,sample3.1,3.084,2.91103830543243,350.369992728087,20.0522231813051,0.702849954889227,3,6.07100679539915,409.079118028534,58.7091253004477,0.143515331663428,2.05781202891639,0,16.8
4,sample3.1,3.084,2.91103830543243,378.73867638423,24.5166519957687,0.93805668469444,3,6.6271766575257,450.518806744488,71.7801303602574,0.159327711264599,2.74645294652381,0,7.49
5,sample3.1,3.084,2.91103830543243,395.736762435699,28.3682942052772,1.11710791843493,3,6.82059928688583,478.793774319066,83.0570118833669,0.1734713698011,3.2706811690917,0,4.295
6,sample3.1,3.084,2.91103830543243,411.22228431626,31.6844337056356,1.2756295256178,3,6.97331431115975,503.988326848249,92.7660425319892,0.184063871304545,3.73480251936692,0,3.766
7,sample3.1,3.084,2.91103830543243,419.464063932783,34.6505710621336,1.40587977254852,3,7.0274605028038,520.91439688716,101.450332954377,0.194754327314844,4.11615066208054,0,1.965
8,sample3.1,3.084,2.91103830543243,426.524132645481,37.4112008834876,1.48062801539635,3,6.85496025044274,536.057068741894,109.532936096413,0.204330737310269,4.33499941095311,0,1.655
9,sample3.1,3.084,2.91103830543243,431.39975916456,39.5557101698676,1.54782800825087,3,6.77757203740181,547.211413748379,115.811654583819,0.211639691121413,4.53174830832042,0,1.13
10,sample3.1,3.084,2.91103830543243,435.296792811355,41.6800608425374,1.61168809388208,3,6.69750861234024,557.328145265888,122.031352454534,0.218957814155098,4.71871858763165,0,0.8953
11,sample3.1,3.084,2.91103830543243,438.441052612996,43.7403488550718,1.67374891153678,3,6.62778928330077,566.504539559014,128.063486946018,0.226059065732654,4.90042094985827,0,0.7171
12,sample3.1,3.084,2.91103830543243,441.115252579301,45.6289376828545,1.70431032812791,3,6.46947360620045,574.708171206226,133.592918626925,0.232453487387405,4.98989901021021,0,0.6062
13,sample3.1,3.084,2.91103830543243,443.400631598368,47.2516301968612,1.7453929438619,3,6.39789409454458,581.74448767834,138.343856079972,0.237808623906489,5.11018115613435,0,0.5154
